name,Last Commit Date,Total Commits (since inception),Avg Commits,Weekday (Mon–Fri)
appsinacup,godot-rapier-physics,2025-06-25,217,0.38
casey,intermodal,2025-06-24,286,0.18
Narsil,rdev,2025-06-23,192,0.12
jamsocket,plane,2025-06-23,331,0.81
rust-mobile,ndk,2025-06-23,365,0.17
glzr-io,glazewm,2025-06-23,1787,0.89
rustfinity,rustfinity,2025-06-22,127,0.29
Wulf,create-rust-app,2025-06-22,239,0.09
cantino,mcfly,2025-06-22,721,0.25
lgarron,folderify,2025-06-21,416,0.09
rust-lang,rustfmt,2025-06-21,5929,1.65
nannou-org,nannou,2025-06-21,1704,0.57
tkaitchuck,aHash,2025-06-20,462,0.18
maximbaz,wluma,2025-06-19,245,0.14
GREsau,okapi,2025-06-19,216,0.08
brettcannon,python-launcher,2025-06-19,749,0.27
scottlamb,moonfire-nvr,2025-06-19,1041,0.33
paperclip-rs,paperclip,2025-06-18,523,0.25
hydro-project,rust-sitter,2025-06-18,106,0.1
glzr-io,zebar,2025-06-18,487,0.63
lovasoa,dezoomify-rs,2025-06-17,612,0.28
tomaka,rouille,2025-06-17,508,0.15
versotile-org,verso,2025-06-17,338,0.85
nikolassv,bartib,2025-06-16,207,0.17
rust-lang,backtrace-rs,2025-06-16,1107,0.36
Martichou,rquickshare,2025-06-16,290,0.6
pkgxdev,pkgx,2025-06-16,1179,1.02
harnesslabs,arbiter,2025-06-15,2506,3.34
brandur,redis-cell,2025-06-15,150,0.05
Y2Z,monolith,2025-06-15,672,0.21
asny,three-d,2025-06-14,4443,1.98
lloydmeta,frunk,2025-06-14,315,0.1
veeso,termscp,2025-06-13,1290,0.61
ejmahler,RustFFT,2025-06-12,455,0.11
mozilla,cargo-vet,2025-06-12,823,0.92
occlum,occlum,2025-06-12,1517,0.7
feschber,lan-mouse,2025-06-12,433,0.49
FractalFir,rustc_codegen_clr,2025-06-11,917,1.31
BurntSushi,memchr,2025-06-11,257,0.07
neon-mmd,websurfx,2025-06-10,1185,1.49
getmetal,motorhead,2025-06-10,232,0.33
messense,aliyundrive-webdav,2025-06-10,850,0.6
harfbuzz,rustybuzz,2025-06-09,901,0.47
zurawiki,gptcommit,2025-06-09,317,0.41
ekzhang,bore,2025-06-09,67,0.07
travisbrown,memory.lol,2025-06-08,135,0.15
MitMaro,git-interactive-rebase-tool,2025-06-08,1164,0.38
tomusdrw,rust-web3,2025-06-08,416,0.17
naim94a,lumen,2025-06-08,88,0.05
1595901624,gpt-aggregated-edition,2025-06-07,164,0.21
wadackel,vim-dogrun,2025-06-07,90,0.04
aurae-runtime,aurae,2025-06-06,1189,1.09
eraserhd,parinfer-rust,2025-06-05,674,0.27
huggingface,llm-ls,2025-06-04,63,0.11
astonbitecode,j4rs,2025-06-04,460,0.24
tikv,grpc-rs,2025-06-04,364,0.15
qmonnet,rbpf,2025-06-04,311,0.11
gauge-sh,tach,2025-06-04,2304,5.91
vladkens,macmon,2025-06-03,65,0.17
lambda-fairy,maud,2025-06-03,679,0.13
Uriopass,Egregoria,2025-06-02,2224,1
Equim-chan,Mortal,2025-06-02,200,0.2
liuchengxu,vim-clap,2025-05-31,819,0.37
KiwiTalk,KiwiTalk,2025-05-30,3834,2.3
Auburn,FastNoiseLite,2025-05-30,296,0.09
kcl-lang,kcl,2025-05-30,1196,1.37
tummychow,git-absorb,2025-05-30,365,0.12
ifd3f,caligula,2025-05-29,350,0.43
denoland,fastwebsockets,2025-05-28,128,0.17
sozu-proxy,sozu,2025-05-28,3556,1.33
emoon,rust_minifb,2025-05-27,423,0.11
justjavac,dvm,2025-05-26,293,0.16
rust-pretty-assertions,rust-pretty-assertions,2025-05-26,190,0.06
guillaume-be,rust-bert,2025-05-26,1120,0.46
systemd,zram-generator,2025-05-25,286,0.13
jplatte,turbo.fish,2025-05-25,106,0.05
async-graphql,async-graphql,2025-05-24,3013,1.63
serenity-rs,poise,2025-05-23,690,0.43
projectfluent,fluent-rs,2025-05-23,719,0.27
nadavrot,layout,2025-05-22,42,0.03
alphaville,optimization-engine,2025-05-22,1517,0.69
michaelb,sniprun,2025-05-22,1330,0.7
valence-rs,valence,2025-05-22,620,0.53
fuzzland,ityfuzz,2025-05-21,1174,1.51
kamiyaa,joshuto,2025-05-20,1424,0.53
stepancheg,rust-protobuf,2025-05-20,3242,0.59
cloudflare,boringtun,2025-05-20,176,0.1
oreboot,oreboot,2025-05-19,29144,4.27
Xudong-Huang,may_minihttp,2025-05-16,171,0.07
pop-os,popsicle,2025-05-16,327,0.15
spacejam,sled,2025-05-16,4531,1.27
cbiffle,lilos,2025-05-15,326,0.15
lnx-search,lnx,2025-05-15,669,0.46
PoloDB,PoloDB,2025-05-15,776,0.48
fables-tales,rubyfmt,2025-05-15,1104,0.45
tokio-rs,console,2025-05-14,443,0.4
phiresky,ripgrep-all,2025-05-11,448,0.21
mtshiba,pylyzer,2025-05-10,384,0.42
tailcallhq,tailcall,2025-05-07,3060,3.63
aws-cloudformation,cloudformation-guard,2025-05-07,611,0.46
StarArawn,bevy_ecs_tilemap,2025-05-07,1045,0.65
sarsko,CreuSAT,2025-05-06,573,0.45
mun-lang,mun,2025-05-06,900,0.36
cometbft,tendermint-rs,2025-05-05,843,0.44
wormtql,genshin_artifact,2025-05-05,779,0.49
BurntSushi,quickcheck,2025-05-05,633,0.15
waycrate,swhkd,2025-05-04,638,0.48
SoptikHa2,desed,2025-05-04,169,0.12
nix-community,nix-init,2025-05-04,1074,1.59
facundoolano,rpg-cli,2025-05-03,303,0.16
not-an-aardvark,lucky-commit,2025-05-02,195,0.06
sunfishcode,eyra,2025-04-30,84,0.18
sarah-quinones,faer-rs,2025-04-29,740,0.63
cnosdb,cnosdb,2025-04-28,1650,2.04
wasmerio,wasmer-js,2025-04-28,528,0.59
apache,horaedb,2025-04-27,1281,1.59
WINSDK,bite,2025-04-26,609,0.46
dphilla,boxer,2025-04-25,92,0.08
rcore-os,rCore-Tutorial-v3,2025-04-25,460,0.27
gfx-rs,metal-rs,2025-04-24,436,0.14
onagre-launcher,onagre,2025-04-24,221,0.13
rcoh,angle-grinder,2025-04-24,402,0.14
maelstrom-software,maelstrom,2025-04-23,4068,6.99
orhun,kmon,2025-04-22,1683,0.86
deviceplug,btleplug,2025-04-21,735,0.26
bytecodealliance,cap-std,2025-04-21,1424,1.07
nativeshell,nativeshell,2025-04-21,380,0.26
DataDog,glommio,2025-04-21,1093,0.79
rust-lang,libm,2025-04-20,816,0.33
17cupsofcoffee,tetra,2025-04-19,1038,0.36
scroll-tech,scroll-prover,2025-04-18,195,0.23
chmln,sd,2025-04-18,322,0.13
nical,lyon,2025-04-17,1607,0.35
tikv,rust-prometheus,2025-04-16,304,0.12
orhun,binsider,2025-04-16,267,0.36
pls-rs,pls,2025-04-15,373,0.57
mistricky,codesnap.nvim,2025-04-15,276,0.64
kyutai-labs,hibiki,2025-04-15,33,0.59
holmgr,cargo-sweep,2025-04-14,177,0.08
wez,govee2mqtt,2025-04-13,472,0.94
Cubxity,typstudio,2025-04-11,84,0.11
mre,idiomatic-rust,2025-04-11,159,0.06
bodo-run,yek,2025-04-10,543,4.17
arlyon,async-stripe,2025-04-08,1428,0.57
Plume-org,Plume,2025-04-08,2349,0.79
crossbeam-rs,crossbeam,2025-04-08,2275,0.6
Start9Labs,start-os,2025-04-07,2178,1.1
Andy-Python-Programmer,aero,2025-04-07,1390,0.92
kkoomen,vim-doge,2025-04-06,1937,0.85
ms-jpq,sad,2025-04-04,2086,1.15
0xlane,wechat-dump-rs,2025-04-04,94,0.21
Toqozz,wired-notify,2025-03-30,373,0.16
Isona,dirble,2025-03-30,297,0.17
autopilot-rs,autopy,2025-03-29,129,0.06
sassman,t-rec-rs,2025-03-29,237,0.13
lunatic-solutions,lunatic,2025-03-29,554,0.42
zdz,ServerStatus-Rust,2025-03-27,348,0.27
nix-community,lorri,2025-03-26,1144,0.53
kaplanelad,shellfirm,2025-03-25,310,0.25
marhkb,pods,2025-03-25,2853,2.36
khonsulabs,cushy,2025-03-25,686,1.33
Borber,Tran,2025-03-24,395,0.93
misprit7,computerraria,2025-03-24,343,0.4
StractOrg,stract,2025-03-24,1309,1.52
wilsonzlin,minify-html,2025-03-22,1151,0.43
HEnquist,camilladsp,2025-03-20,1407,0.68
tomaka,redshirt,2025-03-20,950,0.38
blacknon,hwatch,2025-03-19,699,0.25
Keats,tera,2025-03-18,1022,0.31
volta-cli,volta,2025-03-18,3164,1.48
YukiCoco,ToMoon,2025-03-17,160,0.17
rien,reStream,2025-03-14,152,0.11
ryangjchandler,pxp,2025-03-13,604,1.42
curlpipe,ox,2025-03-13,945,0.59
Brendonovich,prisma-client-rust,2025-03-12,615,0.46
greyblake,whatlang-rs,2025-03-12,571,0.14
kdash-rs,kdash,2025-03-12,806,0.66
unlimitedbacon,stl-thumb,2025-03-11,238,0.07
solana-labs,solana-program-library,2025-03-10,5995,4.57
chvancooten,NimPlant,2025-03-09,133,0.14
codestoryai,sidecar,2025-03-09,4983,11.3
x2bool,xlite,2025-03-09,41,0
mimblewimble,grin,2025-03-08,2540,1.01
zaghaghi,openapi-tui,2025-03-07,158,0.35
Joystream,joystream,2025-03-07,23398,12.05
Builditluc,wiki-tui,2025-03-05,951,0.62
toeverything,OctoBase,2025-03-05,1076,1.5
google,autocxx,2025-03-05,3111,2.1
pimalaya,himalaya,2025-03-05,934,0.59
sagiegurari,cargo-make,2025-03-03,2574,0.92
lapce,lapdev,2025-03-02,64,0.19
mtkennerly,shawl,2025-02-28,105,0.05
postgresml,pgcat,2025-02-27,584,0.61
osohq,oso,2025-02-26,1215,0.93
tensorchord,pgvecto.rs,2025-02-26,316,0.59
ParkMyCar,compact_str,2025-02-25,716,0.46
PhilipK,BoilR,2025-02-24,454,0.32
scsibug,nostr-rs-relay,2025-02-23,569,0.39
coastalwhite,lemurs,2025-02-22,219,0.19
asciinema,agg,2025-02-22,216,0.18
Equim-chan,mjai-reviewer,2025-02-22,393,0.2
danielpclark,rutie,2025-02-18,599,0.28
rust-console,gba,2025-02-17,864,0.42
libreddit,libreddit,2025-02-15,958,0.57
nascentxyz,pyrometer,2025-02-14,112,0.17
geph-official,geph4-client,2025-02-13,1084,0.72
dotcypress,ula,2025-02-10,25,0.04
abba23,spotify-adblock,2025-02-10,34,0.02
gabotechs,MusicGPT,2025-02-09,313,0.94
igor-petruk,scriptisto,2025-02-08,339,0.15
jblindsay,whitebox-tools,2025-02-07,838,0.32
dusk-network,plonk,2025-02-06,868,0.57
zee-editor,zee,2025-02-06,163,0.04
kaleidawave,ezno,2025-02-06,204,0.31
mitsuhiko,similar,2025-02-05,193,0.07
imgui-rs,imgui-rs,2025-02-05,1759,0.5
kneasle,sapling,2025-02-04,427,0.31
allan2,dotenvy,2025-02-04,392,0.12
adnanademovic,rosrust,2025-02-03,708,0.23
ekzhang,rustpad,2025-02-02,88,0.08
postgresml,korvus,2025-01-31,51,0.32
kpcyrd,sn0int,2025-01-31,893,0.35
Speykious,cve-rs,2025-01-28,101,0.34
tremor-rs,tremor-runtime,2025-01-27,4545,3.49
ivanceras,sauron,2025-01-27,2287,1.07
kpcyrd,sniffglue,2025-01-24,366,0.12
chaosprint,glicol,2025-01-23,669,0.41
libpnet,libpnet,2025-01-23,1123,0.29
lvgl,lv_binding_rust,2025-01-22,285,0.14
mitsuhiko,systemfd,2025-01-22,74,0.02
microsoft,aici,2025-01-22,1617,4.01
solana-labs,solana,2025-01-22,24987,12.34
egoist,dum,2025-01-19,101,0.04
woboq,qmetaobject-rs,2025-01-18,623,0.28
MatthiasGrandl,Loungy,2025-01-16,322,1.01
wfxr,csview,2025-01-14,279,0.21
tensorflow,rust,2025-01-12,898,0.25
seed-rs,seed,2025-01-11,1111,0.51
swsnr,mdcat,2025-01-10,1187,0.38
matanolabs,matano,2025-01-08,576,0.58
paradigmxyz,cryo,2025-01-08,443,0.81
ThousandBirdsInc,chidori,2025-01-08,180,0.4
blahgeek,emacs-lsp-booster,2025-01-07,58,0.12
AmbientRun,Ambient,2025-01-07,4756,8.34
SilasMarvin,lsp-ai,2025-01-07,219,0.53
valeriansaliou,bloom,2025-01-06,516,0.2
valeriansaliou,vigil,2025-01-06,575,0.26
valeriansaliou,sonic,2025-01-06,730,0.36
levkk,rwf,2025-01-02,554,3.57
BurntSushi,walkdir,2024-12-31,192,0.04
zeromq,zmq.rs,2024-12-30,427,0.22
wfxr,code-minimap,2024-12-28,199,0.15
naia-lib,naia,2024-12-27,1652,0.85
sachaos,viddy,2024-12-23,301,0.21
pomsky-lang,pomsky,2024-12-22,456,0.41
yobix-ai,extractous,2024-12-21,305,1.72
fkie-cad,cwe_checker,2024-12-17,546,0.34
willcrichton,flowistry,2024-12-17,618,0.53
servo,webrender,2024-12-16,11051,4.12
lanterndata,lantern,2024-12-12,872,1.83
MolotovCherry,virtual-display-rs,2024-12-11,781,1.78
orhun,menyoki,2024-12-08,1770,1
qarmin,szyszka,2024-12-07,77,0.04
gluon-lang,gluon,2024-12-06,3942,0.86
Sequal32,yourcontrols,2024-12-04,607,0.36
cozodb,cozo,2024-12-04,1813,1.91
BloopAI,bloop,2024-12-04,998,1.92
xline-kv,Xline,2024-12-03,1356,1.84
flaneur2020,pua-lang,2024-12-02,142,0.06
haimgel,display-switch,2024-12-01,222,0.13
maplibre,maplibre-rs,2024-11-29,895,0.8
prefix-dev,rip,2024-11-26,209,0.56
yoav-lavi,melody,2024-11-24,679,0.54
huggingface,ratchet,2024-11-23,1254,4.53
rust-lang-cn,book-cn,2024-11-22,1558,0.52
wintermute-cell,ngrrram,2024-11-22,19,0.14
mystor,rust-cpp,2024-11-20,259,0.07
apognu,tuigreet,2024-11-12,245,0.14
orogene,orogene,2024-11-11,638,0.35
nuta,kerla,2024-11-11,633,0.49
nvarner,typst-lsp,2024-11-05,456,0.86
containers,podlet,2024-11-05,299,0.53
pythonspeed,filprofiler,2024-11-04,1316,0.82
indygreg,PyOxidizer,2024-11-03,6749,2.16
str4d,age-plugin-yubikey,2024-11-02,265,0.11
szabodanika,microbin,2024-11-02,271,0.24
metaplex-foundation,metaplex-program-library,2024-11-01,831,0.98
ZacharyL2,KeyEcho,2024-10-31,91,0.7
sobelio,llm-chain,2024-10-31,400,0.77
fluencelabs,nox,2024-10-29,2131,1.08
japaric,cargo-call-stack,2024-10-28,192,0.1
borgo-lang,borgo,2024-10-27,168,0.26
vlcn-io,cr-sqlite,2024-10-25,2163,3.28
linebender,druid,2024-10-25,2493,1.04
huff-language,huff-rs,2024-10-20,899,1.09
hardik05,Damn_Vulnerable_C_Program,2024-10-19,118,0.08
ayrat555,fang,2024-10-18,144,0.1
envio-cli,envio,2024-10-16,170,0.36
hwittenborn,celeste,2024-10-14,131,0.22
infinyon,node-bindgen,2024-10-08,200,0.14
dwyl,book,2024-10-07,275,0.07
watchexec,cargo-watch,2024-10-02,479,0.13
josephg,diamond-types,2024-10-01,1265,1.01
shuttle-hq,synth,2024-09-27,350,0.32
visioncortex,vtracer,2024-09-27,129,0.05
pnpm,pacquet,2024-09-26,323,0.78
BurntSushi,fst,2024-09-25,271,0.07
ogham,exa,2024-09-24,1618,0.37
gakonst,ethers-rs,2024-09-23,2223,1.57
theseus-os,Theseus,2024-09-22,1263,0.6
ajour,ajour,2024-09-17,2281,1.56
nix-community,nurl,2024-09-16,701,1.46
sirupsen,napkin-math,2024-09-15,125,0.06
EmbarkStudios,rust-gpu,2024-09-11,1279,1.15
Lodestone-Team,lodestone,2024-09-09,2775,2.6
godot-rust,gdnative,2024-09-09,1413,0.48
darthdeus,comfy,2024-09-08,634,1.2
durch,rust-s3,2024-09-06,533,0.17
nik012003,ripdrag,2024-09-02,133,0.17
LukeMathWalker,zero-to-production,2024-09-01,244,0.12
anordal,shellharden,2024-09-01,305,0.07
RiotGames,developer-relations,2024-08-28,36,0.02
tcdi,plrust,2024-08-26,452,0.43
geopolars,geopolars,2024-08-22,144,0.13
crablang,crab,2024-08-19,230603,47.62
dgrunwald,rust-cpython,2024-08-14,602,0.14
pier-cli,pier,2024-08-07,149,0.09
io12,pwninit,2024-08-04,402,0.22
aclysma,rafx,2024-08-04,675,0.3
eyre-rs,color-eyre,2024-08-01,127,0.08
FuelLabs,sway-applications,2024-07-30,1386,2.1
guywaldman,magic-cli,2024-07-27,50,1.87
khonsulabs,bonsaidb,2024-07-25,1124,0.97
ranile,gloo,2024-07-21,384,0.21
clog-tool,clog-cli,2024-07-09,222,0.07
Lea-fish,Leafish,2024-07-07,310,0.29
privacy-scaling-explorations,zkevm-circuits,2024-07-05,864,1.06
solokeys,solo2,2024-07-04,397,0.24
greatest-ape,OctaSine,2024-07-03,2181,0.9
crunchy-labs,crunchy-cli,2024-07-01,821,0.8
Enter-tainer,cxx2flow,2024-06-27,125,0.1
rustformers,llm,2024-06-24,1093,2.12
Hyde46,hoard,2024-06-13,353,0.31
softprops,envy,2024-06-07,184,0.06
amethyst,specs,2024-06-07,1318,0.43
sophiajt,june,2024-06-03,279,0.83
dustinblackman,oatmeal,2024-06-01,257,1.22
tellerops,teller,2024-05-19,223,0.19
webonnx,wonnx,2024-05-18,721,0.55
pipeless-ai,pipeless,2024-05-08,664,2.52
rust-crdt,rust-crdt,2024-05-06,365,0.14
cnpryer,huak,2024-05-04,571,0.9
move-language,move,2024-05-04,11536,8.47
Qovery,Replibyte,2024-05-04,367,0.39
BVE-Reborn,rend3,2024-05-03,1091,0.88
thirtythreeforty,neolink,2024-05-01,473,0.33
sagebind,isahc,2024-04-30,592,0.25
subconsciousnetwork,noosphere,2024-04-22,606,1.27
antoyo,relm,2024-04-19,955,0.33
mCaptcha,mCaptcha,2024-04-17,692,0.62
tikv,agatedb,2024-04-16,93,0.07
getdozer,dozer,2024-04-16,1551,3.41
org-rs,org-rs,2024-04-15,46,0.03
Zokrates,ZoKrates,2024-04-15,4602,2.3
stepancheg,grpc-rust,2024-04-08,682,0.18
viperproject,prusti-dev,2024-03-26,7315,4.02
dswd,vpncloud,2024-03-21,742,0.29
orbitinghail,sqlsync,2024-03-11,200,0.78
bbodi,notecalc3,2024-03-07,166,0.11
Skallwar,suckit,2024-03-05,313,0.23
0x676e67,ninja,2024-03-04,1395,5.1
ehsanmok,create-your-own-lang-with-rust,2024-02-28,41,0.04
Samyak2,toipe,2024-02-27,141,0.13
feather-rs,feather,2024-02-20,1206,0.65
mufeedvh,binserve,2024-02-18,61,0.04
LeonHartley,Coerce-rs,2024-02-16,436,0.17
greymd,teip,2024-02-15,274,0.2
EmbarkStudios,physx-rs,2024-02-12,259,0.2
hubblo-org,scaphandre,2024-02-12,1110,1.18
sslab-gatech,Rudra,2024-02-12,286,0.2
jorgecarleitao,arrow2,2024-01-29,1431,1.29
ecumene,rust-sloth,2024-01-28,100,0.04
HerringtonDarkholme,vue-compiler,2024-01-27,1765,1.68
0b01,tectonicdb,2024-01-25,530,0.24
coreylowman,dfdx,2024-01-25,890,1.01
andreabergia,rjvm,2024-01-24,329,0.71
stellar,soroban-example-dapp,2024-01-24,170,0.46
ordinals-wallet,ordinals-collections,2024-01-21,8098,25.71
tfpk,macrokata,2024-01-19,111,0.14
weggli-rs,weggli,2024-01-16,67,0.11
rusty-celery,rusty-celery,2024-01-09,403,0.35
Spu7Nix,SPWN-language,2024-01-06,1130,0.75
cornucopia-rs,cornucopia,2024-01-03,683,1.22
Dusk-Labs,dim,2023-12-29,2008,1.15
rust-embedded,rust-raspberrypi-OS-tutorials,2023-12-14,758,0.3
Borber,seam,2023-11-30,526,1.74
srush,llama2.rs,2023-11-29,167,1.59
kindelia,Kindelia,2023-11-25,816,1.66
matter-labs,zksync,2023-11-08,12405,9.03
stacks-archive,sbtc-developer-release,2023-11-07,133,1.69
ferrous-systems,teaching-material,2023-10-30,816,0.81
gfx-rs,naga,2023-10-26,2212,1.37
hyperledger-indy,indy-sdk,2023-10-24,13408,7.44
naaive,orange,2023-10-15,361,0.46
ziesha-network,bazuka,2023-10-12,1484,2.29
toshi-search,Toshi,2023-10-12,456,0.21
kahing,catfs,2023-10-09,184,0.1
TimonPost,laminar,2023-10-07,473,0.2
paradigmxyz,artemis,2023-10-04,29,0.24
warpdotdev,workflows,2023-10-02,523,1.19
krustlet,krustlet,2023-10-02,1076,1.04
d0iasm,rvemu,2023-10-01,563,0.29
mycelial,mycelite,2023-09-25,80,0.37
rome,tools,2023-08-29,4309,3.84
paritytech,cumulus,2023-08-25,1733,1.34
paritytech,substrate,2023-08-25,8235,4.92
paritytech,polkadot,2023-08-25,4251,2.67
rcore-os,rCore,2023-08-24,1900,0.78
fcsonline,drill,2023-08-21,286,0.13
TimeToogo,tunshell,2023-08-15,394,0.3
mouseless0x,rusty-sando,2023-08-08,97,0.66
GetFirefly,firefly,2023-08-04,2503,1.78
cloudflare,wrangler-legacy,2023-08-03,2775,2.34
rust-lang,packed_simd,2023-07-30,482,0.31
zu1k,Good-MITM,2023-07-21,163,0.23
Atome-FE,llama-node,2023-07-10,219,2.14
zineland,zine,2023-07-04,384,0.73
cloudhead,rx,2023-07-02,763,0.44
jameslittle230,stork,2023-07-01,303,0.19
iotaledger,stronghold.rs,2023-06-29,1759,2.09
g-plane,zsh-yarn-autocompletions,2023-06-29,91,0.04
CSML-by-Clevy,csml-engine,2023-06-28,1642,1.38
diem,diem,2023-06-20,9840,8.85
andrewchambers,bupstash,2023-06-09,770,0.65
Luminarys,synapse,2023-06-01,894,0.39
mttaggart,OffensiveNotion,2023-05-21,548,0.94
tiny-http,tiny-http,2023-05-16,556,0.21
coord-e,magicpak,2023-05-11,311,0.21
wasmerio,wasmer-python,2023-05-01,1045,0.92
prisma,quaint,2023-04-25,896,0.8
tkellogg,dura,2023-04-24,141,0.3
rust-lang,rust-semverver,2023-04-17,1066,0.55
clojure-rs,ClojureRS,2023-04-16,255,0.19
mgdm,htmlq,2023-04-15,50,0.04
rust-rosetta,rust-rosetta,2023-04-14,2995,0.93
chiselstrike,chiselstrike,2023-04-10,2806,6.51
GRVYDEV,Project-Lightspeed,2023-04-03,93,0.12
simeg,eureka,2023-04-01,258,0.1
exonum,exonum,2023-03-22,5680,2.95
fcsonline,tmux-thumbs,2023-03-21,246,0.17
losfair,mvsqlite,2023-03-17,200,0.93
arrayfire,arrayfire-rust,2023-02-26,467,0.19
messense,aliyundrive-fuse,2023-02-18,94,0.26
MirrorX-Desktop,MirrorX,2023-02-18,981,2.97
ekzhang,percival,2023-02-16,116,0.21
nuta,nsh,2023-02-11,593,0.35
chyyuu,os_kernel_lab,2023-01-27,358,0.4
Barre,privaxy,2023-01-25,80,0.33
EmbarkStudios,texture-synthesis,2023-01-22,156,0.16
hadronized,luminance-rs,2023-01-21,1990,0.79
amethyst,bracket-lib,2023-01-10,1212,1.19
google,forma,2023-01-04,28,1.92
iceiix,stevenarella,2023-01-01,906,0.27
foniod,redbpf,2022-12-08,727,0.56
dwisiswant0,ppfuzz,2022-12-01,31,0.08
nix-community,rnix-lsp,2022-11-27,176,0.1
rcore-os,zCore,2022-11-22,1979,1.91
square,sudo_pair,2022-11-18,373,0.22
doyoubi,undermoon,2022-11-05,901,0.4
rs-ipfs,rust-ipfs,2022-10-22,1814,1.77
r-darwish,topgrade,2022-10-12,1074,0.71
mosuka,bayard,2022-10-11,247,0.27
buildfoundation,mainframer,2022-10-11,139,0.08
MaikKlein,unreal-rust,2022-10-02,131,0.31
agrinman,tunnelto,2022-09-24,119,0.11
twitter,rezolus,2022-09-06,297,0.37
sodiumoxide,sodiumoxide,2022-09-03,954,0.31
dpc,rdedup,2022-08-25,595,0.27
Svetlitski,fcp,2022-08-23,117,0.13
0xAlcibiades,mev-bundle-generator,2022-08-11,1,1
Zaplib,zaplib,2022-08-07,353,2.47
BrainiumLLC,cargo-mobile,2022-08-04,492,0.57
yujqiao,catproc,2022-07-27,22,3.27
losfair,blueboat,2022-07-26,493,0.88
dduan,tre,2022-07-13,190,0.1
joaoh82,rust_sqlite,2022-07-12,80,0.14
akeru-inc,xcnotary,2022-07-10,28,0.04
nullpo-head,wsl-distrod,2022-07-07,278,0.62
amethyst,rustrogueliketutorial,2022-06-17,754,0.86
deislabs,wagi,2022-06-15,307,0.67
euclio,vim-markdown-composer,2022-06-14,92,0.04
tailhook,vagga,2022-06-14,1909,0.73
BinChengZhao,delicate,2022-05-21,384,0.91
tensorbase,tensorbase,2022-05-10,439,1.07
Gekkio,mooneye-gb,2022-05-09,704,0.21
rusoto,rusoto,2022-04-25,3175,1.31
headcrab-rs,headcrab,2022-04-12,434,0.73
openethereum,openethereum,2022-04-05,12243,6.36
Doctave,doctave,2022-04-02,214,0.43
rslint,rslint,2022-03-28,423,0.6
bytecodealliance,lucet,2022-03-23,1503,1.78
launchbadge,realworld-axum-sqlx,2022-03-12,28,0.35
tyrchen,geektime-rust,2022-02-05,69,0.43
bminixhofer,nlprule,2022-02-04,368,0.69
bodil,typed-html,2022-01-27,132,0.11
anp,moxie,2022-01-26,1148,0.84
PistonDevelopers,conrod,2022-01-17,2336,0.87
oppiliappan,dijo,2022-01-15,195,0.26
adam-mcdaniel,oakc,2022-01-11,310,0.58
amethyst,amethyst,2021-12-06,6596,3.18
nullpo-head,WSL-Hello-sudo,2021-12-04,74,0.03
TaKO8Ki,frum,2021-11-28,193,0.72
zetzit,zz,2021-11-18,356,0.41
retep998,winapi-rs,2021-11-06,1053,0.42
austinjones,tab-rs,2021-10-26,242,0.49
zboxfs,zbox,2021-09-29,452,0.4
chmln,handlr,2021-08-28,132,0.18
TimUntersberger,nog,2021-08-05,751,1.75
gfx-rs,gfx,2021-08-03,6137,2.29
target,lorri,2021-06-11,688,1.15
twilco,kosmonaut,2021-06-04,283,0.37
gfx-rs,wgpu-rs,2021-06-03,906,1.3
pikelet-lang,pikelet,2021-05-16,1071,0.9
zhuowei,nft_ptr,2021-04-11,45,2.2
amethyst,rendy,2021-01-29,618,0.72
daa84,neovim-gtk,2021-01-02,726,0.35
allthemusicllc,atm-cli,2020-12-07,61,0.11
citybound,citybound,2020-11-20,1140,0.7
ryanisaacg,quicksilver,2020-10-17,778,0.7
oam-dev,rudr,2020-09-03,655,1.78
flutter-rs,flutter-rs,2020-08-13,477,0.88
samuela,rustybox,2020-05-31,417,1.84
turnage,valora,2020-04-27,296,0.25
murarth,ketos,2020-01-17,234,0.17
