name,Runs Analyzed,Broken >2 Days,Max Broken Days
yuankunzhang/charming,100,1,42
yuezk/GlobalProtect-openconnect,100,1,71
yujqiao/catproc,0,,
zaghaghi/openapi-tui,15,2,86
zama-ai/fhevm,100,0,0
zama-ai/tfhe-rs,100,0,0
zboxfs/zbox,0,,
zdz/ServerStatus-Rust,52,3,96
zed-industries/zed,100,0,0
zee-editor/zee,2,1,216
zellij-org/zellij,100,0,0
zeromq/zmq.rs,30,0,0
zerotier/zeronsd,41,2,57
zesterer/chumsky,100,4,40
zetzit/zz,0,,
zhaofengli/attic,100,0,1
zhaofengli/colmena,100,0,0
zhboner/realm,78,0,1
zhom/donutbrowser,100,0,0
zhuowei/nft_ptr,0,,
ziesha-network/bazuka,0,,
zineland/zine,0,,
zino-rs/zino,100,0,0
zizmorcore/zizmor,100,0,0
zkonduit/ezkl,100,0,2
zoni/obsidian-export,100,0,0
zu1k/Good-MITM,1,1,11
zurawiki/gptcommit,100,1,83
